                   x               etebin            etedbinev           eteparabin        eteparabindev           eteperpbin        eteperpbindev               rogbin            rogbindev
 l=         100
                 205    58.42082273794293     2.73518424799975     0.41866888192624     0.07567875090068    58.41400921396114     2.73709373885023    34.74568743426977     1.17383092714431
                 206    54.76582434476472     1.71898014983848     0.39961428598810     0.12186477759040    54.75975142615530     1.71771870879170    33.73716299631936     0.94353002717728
                 207    65.99606458801864     2.83050772764355     0.47574086292342     0.11479869145630    65.98919498028023     2.83293186157833    36.93325137000680     1.03255337749416
                 208    60.87547347656833     1.63754638761273     0.39287254412254     0.13499840493953    60.86962850690419     1.64006390786144    37.74055301424139     0.73919940293193
                 209    62.16522910745210     2.99106192884783     0.40893482626025     0.14300698739241    62.14973858382852     2.99011887651345    37.18683299696765     0.61763484306931
                 210    59.78926596414651     1.67082182801447     0.46136575386979     0.08888645412245    59.78326984956341     1.67105094281803    37.84122921697352     0.40650164064153
                 211    60.45424263432633     0.54921031755588     0.34424907494896     0.17856535665564    60.45024550435217     0.54943269791079    35.66712840831969     1.20100758921820
                 212    62.00053625983322     3.04388439421260     0.45629631438823     0.06553834210268    61.99591997754261     3.04488024341974    34.85339144284632     0.79805186747493
                 213    63.51581759766785     2.12751792251429     0.51500718652655     0.07262615719623    63.50907608448279     2.13207256918267    37.50922410790655     0.78536791213621
                 214    63.34357831209288     0.62653657061042     0.30745958162135     0.08243711181887    63.32825303335366     0.62650583243167    36.72506784128787     0.54884694332257
                 215    58.56912134804481     1.43474897984082     0.41965196214748     0.03666219136969    58.56412622633366     1.43490625862265    36.87303373221811     0.83723720252898
                 216    62.28981825867098     1.58782821420016     0.39024690850736     0.04419782194342    62.28537771219427     1.58833246721757    37.77707537897623     0.67798076974229
                 217    63.09633486808885     0.13285421002953     0.58766253869969     0.02484357545479    63.08770614448780     0.13260738949021    39.62679681602624     0.29903023354092
                 218    61.03914220021869     0.38374049080414     0.24821256038647     0.08519955099870    61.03658378183867     0.38503448976128    35.04517707342734     0.36877685854192
                 219    59.46564621365935     1.29298994057928     0.23633333333333     0.01714466079978    59.46293616113497     1.29288871318019    33.32215934837546     0.13068888721222
                 220    62.20914838800626     1.16025862259103     0.50229166666667     0.01698326196196    62.19281980324300     1.16073454962936    36.44607091342490     0.09330652801401
                 221    59.94026157776116     1.12819697273043     0.41261432994250     0.03491567824116    59.93589541186832     1.12885814125354    39.20144870375303     0.78824312450998
                 222    56.53234596759600     0.66751991575013     0.36035168495298     0.04348087560045    56.52824252944450     0.66693644592189    35.18045279218703     0.79925383264366
                 223    54.79754574083266     0.14826216027961     0.21686956521739     0.00298168013909    54.79551799581456     0.14829003918942    34.24071606805249     0.19532949594543
                 224    67.72956834618593     0.00870354762800     0.53771309771310     0.00427725425358    67.72169133369570     0.00909109863306    39.57953467086397     0.08258463252461
                 225    59.79515522636519     0.26581093251685     0.28773109243697     0.01152582238640    59.79192366410000     0.26568469580077    35.28272421613877     0.09216649311504
                 226    61.08779458188534     0.24730954059136     0.40657253599114     0.01034755275291    61.07172748800664     0.24735653533703    34.93082249788924     0.06603325864494
                 227    60.17402466550669     0.18875021101820     0.48754761904762     0.00764636806452    60.16660772344670     0.18906930171897    37.34017543822016     0.11021017565365
                 228    64.60128557744912     0.23657830153786     0.36443181818182     0.00291400454518    64.59837408408691     0.23655502117520    38.28130434844707     0.13218872541637
                 229    58.29424868200907     0.00000000000000     0.40625000000000     0.00000000000000    58.27776797494185     0.00000000000013    34.54238705297268     0.00000000000005
                 230    67.03270331975085     0.00000000000007     0.41935483870968     0.00000000000000    67.02393329114064     0.00000000000013    40.46346560800963     0.00000000000011
                 231    57.76494007070899     0.00000000000005     0.33333333333333     0.00000000000000    57.74942790811475     0.00000000000000    34.85055039866441     0.00000000000005
                 232    62.48827050030678     0.00000000000009     0.39024390243902     0.00000000000000    62.48366703472408     0.00000000000008    34.68553539403320     0.00000000000004
                 233    58.42348234401535     2.70138953794611     0.56191270860077     0.04571801761798    58.40719672849620     2.70669435025759    39.51721955116254     0.70347116298582
                 234    58.68729692150850     2.85279722093105     0.49773041474654     0.07404325849796    58.67375014776591     2.85551791573633    35.24798232622787     0.64146758523635
                 235    60.57984173572329     1.67938763514621     0.42362365591398     0.01892740620627    60.57639806225757     1.67904168402574    35.92128457559036     0.47226033603560
                 236    63.12205144066377     0.10164112509013     0.57066287878788     0.06900200016267    63.11449276005310     0.09978080123266    38.12305558744382     0.77333395205563
                 237    59.48706437013865     1.68813386969686     0.61027272727273     0.17490844086178    59.47723161245231     1.68604046971049    33.96512391252729     0.26774889495561
                 238    57.85169490233802     0.74450397390252     0.61289180990900     0.07657394685234    57.84024883263294     0.74728279785534    34.49804724557988     0.72001874158044
