                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=         100
                 261     0.00032889258951     0.00028691570485    -0.00019185401055     0.49810886761032     0.00282299472662     0.49906813766306
                 262    -0.00500709845045     0.00011680400382     0.00013690558713     0.49800117842784     0.00773238814393     0.49426643342823
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075716
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095449
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149362
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041909
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855080
                 283     0.00000000000000    -0.00022049646374     0.00000000000000     0.49998751906809     0.00001248093191     0.50000000000000
                 284    -0.00567800138793     0.00006939625260     0.00000000000000     0.49998750867453     0.00575988896600     0.49425260235947
                 285     0.00000000000000     0.00019558884727     0.00002496878901     0.49996254681648     0.00004993757803     0.49998751560549
                 286    -0.00579483978360     0.00019558884727     0.00000624219725     0.49996878901373     0.00590789291164     0.49412331807463
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 298    -0.00568930826337     0.00003469090404     0.00000000000000     0.50000000000000     0.00575869007146     0.49424130992854
                 299     0.00000000000000     0.00027731558514     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 300    -0.00586194935831     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
 l=         200
                   1     0.00152447819347     0.00085247018710    -0.00027446805778     0.24956050697954     0.29287999643659     0.45755949658388
                   2    -0.00100474957883    -0.00065831254185     0.00058778786884     0.33377928753291     0.23511333329523     0.43110737917185
                   3    -0.00016638502111     0.00033444678778     0.00013944271728     0.30553384326701     0.25672068214431     0.43774547458867
                   4    -0.00019626501164     0.00078697792348    -0.00022271093300     0.30927986712663     0.25328477644073     0.43743535643263
                   5    -0.00001265269198    -0.00020787164861     0.00031902551381     0.31235642558898     0.24852171881241     0.43912185559861
