                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=         100
                 256    -0.49919897260293     0.00064460734266    -0.42445711602213     0.01297602012206     0.92365608862506     0.01233141277940
                 257    -0.49896994291084     0.00001271141232    -0.45037270310147     0.01039409522860     0.94934264601231     0.01040680664093
                 258    -0.49751526908033     0.00117885621513    -0.45532380594631     0.01092754193387     0.95283907502664     0.01210639814900
                 259    -0.49965904351635     0.00014211535504    -0.48544065464768     0.00334032033631     0.98509969816403     0.00348243569136
                 260    -0.49872618248586     0.00027972057294    -0.48616002522015     0.00192880273057     0.98488620770601     0.00220852330351
                 261    -0.49845547283463     0.00074834749382    -0.49664344057658     0.00045052979039     0.99509891341121     0.00029781770343
                 262    -0.49329196800847     0.00253150058214    -0.42961056360220     0.00761939565247     0.92290253161068     0.01015089623461
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092446     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129640     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680855     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
                 280    -0.49776092282208     0.00000000000000    -0.40600861534728     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47515470038521     0.00031628813064    -0.44283717307202     0.00069177539811     0.91799187345723     0.00100806352875
                 286    -0.49882730240028     0.00001338868779    -0.44373832481154     0.00060637970351     0.94256562721182     0.00061976839130
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704514     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49941005776670     0.00000000000000    -0.48014089363434     0.00000000000000     0.97955095140103     0.00000000000000
                 298    -0.49965229514454     0.00000000000000    -0.49078139469519     0.00000000000000     0.99043368983972     0.00000000000000
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=         200
                   1    -0.47625253869145     0.01366294430861    -0.39528428376751     0.05603807038207     0.87153682245896     0.06420024818040
                   2    -0.47182919000423     0.01162611739197    -0.38847131008874     0.02512251128725     0.86030050009296     0.03253714949352
                   3    -0.43872507771921     0.03200120079862    -0.41130261171470     0.03411744685239     0.85002768943391     0.06036077231786
                   4    -0.45454177668768     0.03041827513916    -0.39437258861999     0.05255182917850     0.84891436530766     0.07371930497137
                   5    -0.44425062580810     0.04185870419572    -0.33277806537687     0.04996649420107     0.77702869118497     0.08215628974880
